Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion
FBgn0003041	2592	896	959	3746	1382	1501	1485	1573	1542	2190	2187	2083	1843.44	1533	2153	1.406	0.491	0.000185357230606483	0.00425854343258928	0.0117	0.0184
FBgn0038545	127	26	41	278	70	85	73	46	66	163	111	118	95.94	62	131	2.103	1.072	0.000186120909282035	0.0042641444076292	0.0455	0.0523
FBgn0265274	69	17	26	140	50	59	40	30	42	82	79	82	59.01	37	81	2.157	1.109	0.000191374467846273	0.00436014829243092	0.0413	0.0598
FBgn0039876	396	130	133	639	207	262	227	228	214	374	328	364	288.97	223	355	1.594	0.673	0.000195732274048566	0.00442257882023784	0.019	0.028
FBgn0035957	16	5	4	47	10	23	9	9	6	27	16	32	16.6	8	25	3.02	1.594	0.000200549406023747	0.00451897315441421	0.0546	0.0616
FBgn0000447	1045	322	410	1626	536	629	599	565	659	951	848	873	749.2	608	891	1.468	0.554	0.000211228873688083	0.00472070632694729	0.0143	0.0174
FBgn0266064	5040	1828	1990	7146	3181	3503	2887	3210	3199	4178	5035	4862	3895.13	3099	4692	1.514	0.599	0.000219248497774499	0.00487337717817463	0.0184	0.0242
FBgn0015777	1895	608	594	2808	894	1046	1085	1068	955	1642	1415	1452	1269.43	1036	1503	1.451	0.537	0.000222135511001902	0.0049109311623655	0.0142	0.0168
FBgn0259734	477	186	156	740	274	332	273	327	251	433	434	461	362.96	284	443	1.564	0.645	0.000249517695495102	0.00541413793240959	0.0187	0.0242
FBgn0041604	539	161	171	819	282	299	309	283	275	479	446	415	367.76	289	447	1.544	0.626	0.000253497041613573	0.00548597027787473	0.0176	0.024
FBgn0016032	578	248	283	1029	416	437	331	435	455	602	658	607	514.68	407	622	1.539	0.622	0.000262113573123285	0.00565751454409786	0.0182	0.02
FBgn0035523	79	10	23	180	65	41	45	18	37	105	103	57	60.8	33	88	2.562	1.358	0.000271436478141599	0.00584336481290654	0.0767	0.0593
FBgn0011606	2872	1023	1014	3736	1588	1743	1645	1796	1630	2184	2513	2419	2031.42	1690	2372	1.403	0.488	0.000273050568370184	0.00584741713256462	0.0123	0.019
FBgn0051361	2360	862	807	3234	1240	1421	1352	1514	1297	1891	1963	1972	1664.76	1388	1942	1.4	0.485	0.000276570188837912	0.00590736637720977	0.012	0.0178
FBgn0052185	34	9	7	71	24	29	19	16	11	42	38	40	27.71	15	40	2.444	1.289	0.000282437910353142	0.00601702789796486	0.0458	0.0626
FBgn0051460	377	99	150	674	203	233	216	174	241	394	321	323	278.28	210	346	1.649	0.722	0.000289559345145014	0.00614075578678148	0.0238	0.0286
FBgn0063491	1686	543	646	2252	874	1128	966	954	1039	1317	1383	1566	1203.9	986	1422	1.441	0.528	0.00028974304919342	0.00614075578678148	0.0141	0.0167
FBgn0001091	5417	2371	2543	8312	4365	5149	3103	4164	4088	4860	6908	7147	5044.93	3785	6305	1.666	0.737	0.000296496948657862	0.00626770096106129	0.0293	0.0262
FBgn0263916	3341	1023	1210	4251	1783	2179	1914	1796	1945	2486	2822	3024	2331.19	1885	2777	1.472	0.558	0.000299209146786208	0.0062765049154488	0.0165	0.02
FBgn0031461	921	311	314	1298	531	525	528	546	505	759	840	729	651.08	526	776	1.474	0.559	0.000307738797878644	0.00642738914100313	0.0153	0.0181
FBgn0036688	493	186	237	732	374	423	282	327	381	428	592	587	432.84	330	536	1.625	0.7	0.000307969267546236	0.00642738914100313	0.0238	0.0219
FBgn0023091	18	5	4	35	20	20	10	9	6	20	32	28	17.57	8	27	2.847	1.51	0.000310901063819054	0.00647210793259867	0.0507	0.0616
FBgn0032820	532	176	202	775	297	354	305	309	325	453	470	491	392.18	313	471	1.507	0.592	0.000311897233153134	0.00647640786410635	0.0161	0.0231
FBgn0036752	9320	3228	3360	14505	5316	5954	5338	5668	5402	8481	8414	8264	6927.82	5469	8386	1.533	0.617	0.000328149458686093	0.00676251723654105	0.0209	0.0282
FBgn0038815	262	90	91	469	157	167	150	158	146	274	248	232	201.48	151	251	1.668	0.738	0.000330237590996658	0.00678849303597642	0.024	0.0355
FBgn0030954	17	8	7	40	23	26	10	14	11	23	36	36	21.82	12	32	2.745	1.457	0.00033268724008191	0.00682175185787956	0.0535	0.0621
FBgn0264343	56	9	8	222	29	29	32	16	13	130	46	40	46.12	20	72	3.432	1.779	0.000334341579854525	0.00683857765079005	0.1413	0.0611
FBgn0261444	1212	457	372	1669	681	747	694	803	598	976	1078	1037	864.2	698	1030	1.475	0.561	0.000338804738042262	0.00689547509037874	0.0161	0.0169
FBgn0051219	2643	990	1199	4958	1443	1677	1514	1738	1928	2899	2284	2328	2115.03	1727	2504	1.454	0.54	0.000349384318739462	0.00707567946247178	0.0157	0.0193
FBgn0033268	112	40	52	202	86	120	64	70	84	118	136	167	106.46	73	140	1.937	0.954	0.000354871828004151	0.00715149565918931	0.0382	0.0508
FBgn0026179	799	274	243	1048	466	464	458	481	391	613	738	644	553.96	443	665	1.495	0.58	0.000368826470477394	0.00739636848619948	0.0167	0.0193
FBgn0033777	1657	533	555	2498	809	880	949	936	892	1461	1280	1221	1123.28	926	1321	1.428	0.514	0.000368504862833173	0.00739636848619948	0.0138	0.0166
FBgn0050185	777	224	275	1045	401	451	445	393	442	611	635	626	525.36	427	624	1.457	0.543	0.000372639070849736	0.00745459916855984	0.0143	0.0198
FBgn0011674	180	47	59	312	99	119	103	83	95	182	157	165	130.79	94	168	1.786	0.837	0.00038130709826768	0.00759097286405706	0.0302	0.0457
FBgn0261563	2758	1210	1067	4463	1837	1866	1580	2125	1715	2609	2907	2590	2254.45	1807	2702	1.498	0.583	0.000385035417199294	0.00764663557353173	0.0187	0.0198
FBgn0259111	3833	1527	1465	5545	2337	2622	2195	2681	2355	3242	3699	3639	2968.7	2410	3527	1.464	0.55	0.000397236864658614	0.00784097604666964	0.0168	0.0219
FBgn0023477	2535	1012	1180	3653	1649	1937	1452	1777	1897	2136	2610	2689	2093.39	1709	2478	1.452	0.538	0.000409173173816582	0.00804805364902543	0.016	0.0192
FBgn0043575	12	10	11	61	17	32	7	18	18	36	27	44	24.85	14	36	2.827	1.499	0.000414989504555632	0.00814292802958205	0.0686	0.0624
FBgn0027836	4797	1846	2028	6619	3248	3771	2748	3242	3260	3870	5141	5234	3915.7	3083	4748	1.54	0.623	0.000417685831587382	0.00817627491808999	0.022	0.0243
FBgn0033541	25	7	13	66	24	26	14	12	21	39	38	36	26.7	16	38	2.408	1.268	0.000420444048491134	0.00820564127592591	0.0444	0.0625
FBgn0032105	966	333	392	1377	561	612	553	585	630	805	888	849	718.45	589	847	1.439	0.525	0.000434723700730362	0.00837993078444895	0.0142	0.0176
FBgn0035173	792	312	266	1192	443	506	454	548	428	697	701	702	588.26	477	700	1.473	0.559	0.000435241467224488	0.00837993078444895	0.0159	0.0188
FBgn0264574	14	7	5	45	23	12	8	12	8	26	36	17	17.95	9	26	2.873	1.522	0.000440356889161374	0.00845856488267351	0.0584	0.0617
FBgn0261109	441	200	227	801	334	366	253	351	365	468	529	508	412.28	323	502	1.567	0.648	0.00048120563532147	0.00915742139421507	0.0214	0.0225
FBgn0037812	23	7	6	57	19	19	13	12	10	33	30	26	20.81	12	30	2.503	1.324	0.000488565336930714	0.00927595577200397	0.0447	0.0621
FBgn0027843	1269	369	515	1809	652	772	727	648	828	1058	1032	1072	893.98	734	1054	1.435	0.521	0.000506340953476836	0.00956105874650599	0.0147	0.0168
FBgn0033438	2320	787	722	3120	1087	1308	1329	1382	1161	1824	1720	1815	1538.61	1291	1786	1.384	0.469	0.000507078828911254	0.00956105874650599	0.0123	0.0175
FBgn0029848	18	5	5	50	13	17	10	9	8	29	21	24	16.76	9	25	2.665	1.414	0.000512175033184857	0.00959475039570506	0.047	0.0616
FBgn0035267	42	20	11	90	43	38	24	35	18	53	68	53	41.71	26	58	2.264	1.179	0.000511370142298643	0.00959475039570506	0.05	0.0622
FBgn0085354	226	62	98	351	142	186	129	109	158	205	225	258	180.67	132	229	1.731	0.792	0.000513147579596488	0.00959475039570506	0.03	0.0382
FBgn0011592	857	265	275	1274	430	446	491	465	442	745	681	619	573.8	466	682	1.462	0.548	0.000522737274587601	0.00970020616779979	0.0157	0.019
FBgn0051125	41	9	10	71	31	32	23	16	16	42	49	44	31.73	18	45	2.283	1.191	0.000546784385605233	0.0101007331773291	0.0459	0.0626
FBgn0034793	744	261	360	1170	446	604	426	458	579	684	706	838	615.25	488	743	1.527	0.611	0.000553803660503771	0.0101779896996048	0.0203	0.0185
FBgn0036641	300	117	151	555	201	242	172	205	243	325	318	336	266.43	207	326	1.595	0.673	0.00055467947338413	0.0101779896996048	0.0223	0.0296
FBgn0261842	61	20	43	143	62	92	35	35	69	84	98	128	74.77	46	103	2.251	1.171	0.000566840678294222	0.0103546263772143	0.0626	0.0573
FBgn0037213	848	324	285	1206	451	594	486	569	458	705	714	824	626.04	504	748	1.484	0.57	0.000576224170991559	0.0104793584267689	0.0176	0.0184
FBgn0259935	82	32	23	175	61	58	47	56	37	102	97	81	69.92	47	93	2.005	1.003	0.000579810011311357	0.01052124272738	0.0423	0.0579
FBgn0039651	84	44	35	181	84	82	48	77	56	106	133	114	89.04	60	118	1.974	0.981	0.000583769052165099	0.0105492057572338	0.0426	0.0545
FBgn0042102	14	5	3	39	14	12	8	9	5	23	22	17	13.87	7	21	2.785	1.478	0.000589739442706824	0.0106308635364426	0.0449	0.0611
FBgn0038804	172	50	61	256	115	124	99	88	98	150	182	172	131.36	95	168	1.753	0.81	0.000602850669512973	0.010843379805582	0.0301	0.0459
FBgn0031245	288	93	128	495	175	206	165	163	206	289	277	286	231.06	178	284	1.604	0.682	0.000626363461596683	0.0112416479475186	0.0229	0.0325
FBgn0283545	41	13	11	73	37	33	23	23	18	43	59	46	35.17	21	49	2.218	1.149	0.000645277211703454	0.011530639848348	0.0447	0.0625
FBgn0002567	63	23	26	118	53	63	36	40	42	69	84	87	59.77	39	80	2.033	1.024	0.00067343684231406	0.0119132381707318	0.0426	0.0599
FBgn0031489	1616	614	707	2424	953	1079	926	1078	1137	1417	1508	1498	1260.6	1047	1474	1.411	0.497	0.000675403041866655	0.0119132381707318	0.0143	0.0168
FBgn0034139	36	10	17	74	29	41	21	18	27	43	46	57	35.26	22	49	2.219	1.15	0.000673528853288982	0.0119132381707318	0.0449	0.0625
FBgn0035113	194	60	66	296	117	135	111	105	106	173	185	187	144.7	107	182	1.681	0.749	0.000694504055350521	0.0122238675149892	0.0262	0.0435
FBgn0051116	257	88	100	429	159	172	147	155	161	251	252	239	200.62	154	247	1.609	0.686	0.000713758460592792	0.0125358605862571	0.0231	0.0357
FBgn0035076	40	9	20	77	33	47	23	16	32	45	52	65	38.89	24	54	2.259	1.176	0.000718062689819445	0.0125845089356818	0.0521	0.0624
FBgn0000043	44136	16052	17308	65571	29782	34401	25280	28188	27824	38339	47136	47748	35752.48	27097	44408	1.639	0.713	0.000793252733012799	0.0138137131978152	0.0322	0.0354
FBgn0037028	562	141	189	783	244	363	322	248	304	458	386	504	370.19	291	449	1.536	0.619	0.000803131500559038	0.0139561113720026	0.0211	0.0239
FBgn0032140	3419	1164	1270	5060	1681	2074	1958	2044	2042	2959	2661	2879	2423.62	2015	2833	1.407	0.493	0.000805949272440516	0.0139754670878586	0.015	0.0203
FBgn0261258	4268	1254	1154	5814	1873	2205	2445	2202	1855	3399	2964	3061	2654.36	2167	3141	1.449	0.535	0.000831246934867	0.0143534470732192	0.0179	0.021
FBgn0002543	1431	637	536	2178	909	955	820	1119	862	1273	1439	1326	1139.59	934	1346	1.445	0.531	0.000837225327002973	0.0144263070001647	0.017	0.0166
FBgn0085339	2334	702	745	2767	1157	1224	1337	1233	1198	1618	1831	1699	1485.86	1256	1716	1.363	0.447	0.000858840078592919	0.0147368333151028	0.0121	0.0173
FBgn0263121	328	25	121	745	255	165	188	44	195	436	404	229	249.08	142	356	2.485	1.313	0.000880996412126025	0.0149915613532316	0.1037	0.0307
FBgn0039538	148	52	48	220	92	134	85	91	77	129	146	186	118.91	84	154	1.805	0.852	0.00089785346991077	0.0152152771905127	0.0361	0.0483
FBgn0029856	400	81	133	750	182	206	229	142	214	439	288	286	266.28	195	338	1.726	0.787	0.000932880892771417	0.0156792809067852	0.0358	0.0294
FBgn0030662	1296	514	517	1749	787	926	742	903	831	1023	1246	1285	1004.92	825	1185	1.436	0.522	0.000955483769243891	0.0160263351233914	0.0166	0.0166
FBgn0035390	1960	604	694	2598	984	1036	1123	1061	1116	1519	1557	1438	1302.22	1100	1505	1.368	0.452	0.000957520147614664	0.0160277147974193	0.0125	0.0169
FBgn0030343	2267	1009	937	3083	1546	1759	1298	1772	1506	1803	2447	2441	1877.93	1525	2230	1.463	0.549	0.000965189740617858	0.0160904192124953	0.0191	0.0185
FBgn0001223	399	170	196	640	269	383	229	299	315	374	426	532	362.28	281	444	1.589	0.668	0.000968773341691546	0.0161174015183652	0.0256	0.0243
FBgn0030305	816	259	329	1178	492	464	467	455	529	689	779	644	593.76	484	704	1.455	0.541	0.000980177009649714	0.0162259909038141	0.0172	0.0188
FBgn0031018	58	24	13	122	42	46	33	42	21	71	66	64	49.65	32	67	2.097	1.069	0.000981235246073128	0.0162259909038141	0.0493	0.0612
FBgn0034029	855	256	322	1291	405	491	490	450	518	755	641	682	589.04	486	693	1.428	0.514	0.00101944625316492	0.0167565093556286	0.0155	0.0188
FBgn0030433	652	251	324	1078	416	467	373	441	521	630	658	648	545.33	445	645	1.459	0.545	0.00103159519069162	0.0169222875081054	0.0174	0.0195
FBgn0037240	3383	973	938	4558	1420	1638	1938	1709	1508	2665	2247	2274	2056.7	1718	2395	1.393	0.478	0.00103424595715919	0.0169319068675043	0.0147	0.0191
FBgn0000928	933	398	407	1385	621	667	534	699	654	810	983	926	767.67	629	906	1.444	0.53	0.00107027796350331	0.0174174997155836	0.0171	0.0173
FBgn0052056	1675	678	771	2389	1020	1344	959	1191	1239	1397	1614	1865	1377.68	1130	1625	1.441	0.527	0.00110048511633082	0.0178192287137848	0.0177	0.017
FBgn0264895	536	138	134	787	228	279	307	242	215	460	361	387	328.84	255	403	1.57	0.651	0.00109725471105096	0.0178192287137848	0.0248	0.0256
FBgn0032956	5394	1342	1413	8674	2317	2385	3090	2357	2272	5072	3667	3310	3294.46	2573	4016	1.561	0.642	0.00110671133752003	0.0178685952565733	0.0273	0.0228
FBgn0250906	3552	1568	1773	5518	2585	2995	2034	2753	2850	3226	4091	4157	3185.47	2546	3825	1.503	0.588	0.00111102889442419	0.0179030628527843	0.0229	0.0225
FBgn0029664	1026	331	384	1527	482	608	588	581	617	893	763	844	714.3	595	833	1.402	0.488	0.00111910397681721	0.0179626043402245	0.0143	0.0176
FBgn0011259	642	179	161	1056	283	304	368	314	259	617	448	422	404.69	314	496	1.578	0.659	0.00112819463474757	0.0180379188970751	0.0263	0.0226
FBgn0031538	287	116	149	456	216	269	164	204	240	267	342	373	264.91	203	327	1.623	0.699	0.00115081813291651	0.0183638333194187	0.028	0.0298
FBgn0032422	45	22	20	86	59	50	26	39	32	50	93	69	51.6	32	71	2.22	1.151	0.00117805580587081	0.0187619683878687	0.0618	0.0612
FBgn0035091	774	188	255	1102	358	390	443	330	410	644	567	541	489.27	394	584	1.475	0.561	0.00119049641607346	0.0189233558229351	0.019	0.0204
FBgn0025641	1172	491	458	1569	771	836	671	862	736	917	1220	1160	927.96	756	1099	1.454	0.54	0.00128162050549643	0.0202150988193879	0.0187	0.0167
FBgn0031148	3839	1452	1836	5201	2606	3262	2199	2550	2952	3041	4124	4528	3232.21	2567	3898	1.519	0.603	0.00128697554776764	0.0202387362599857	0.0247	0.0227
FBgn0031816	247	92	109	369	176	203	141	162	175	216	279	282	209.05	159	259	1.624	0.7	0.00132577810262293	0.0207519694612848	0.0277	0.0349
FBgn0030318	4081	1239	1397	5029	2116	2269	2337	2176	2246	2940	3349	3149	2699.63	2253	3146	1.395	0.481	0.001382165473728	0.0214706841202975	0.0157	0.0212
FBgn0001122	2180	501	457	3309	837	939	1249	880	735	1935	1325	1303	1237.65	955	1521	1.59	0.669	0.00141554850139017	0.0219328680114231	0.0305	0.0168
FBgn0020391	327	122	145	507	227	223	187	214	233	296	359	310	266.64	211	322	1.526	0.61	0.00141726652597589	0.0219328680114231	0.0214	0.0296
FBgn0037896	107	41	35	188	69	85	61	72	56	110	109	118	87.78	63	112	1.784	0.835	0.00143983975223478	0.0222402366249147	0.0347	0.0545
FBgn0001206	1027	323	356	1306	522	583	588	567	572	764	826	809	687.79	576	800	1.386	0.47	0.00145321790034081	0.022404686501119	0.0138	0.0178
FBgn0034249	870	255	362	1141	491	556	498	448	582	667	777	772	624	509	739	1.447	0.533	0.00147171020042602	0.0226472177558991	0.0181	0.0184
FBgn0032421	202	88	119	429	143	210	116	155	191	251	226	291	205.03	154	256	1.689	0.756	0.00148072381326439	0.0227432522778924	0.0339	0.0353
FBgn0052436	572	252	212	938	363	365	328	443	341	548	575	507	456.76	371	543	1.475	0.561	0.00154705184334081	0.0235853517083297	0.0197	0.0212
FBgn0034950	142	51	49	248	85	102	81	90	79	145	135	142	111.8	83	141	1.695	0.761	0.00155080834518623	0.0235987570449303	0.0302	0.0495
FBgn0031769	2288	765	827	2966	1143	1254	1311	1343	1329	1734	1809	1741	1544.52	1328	1761	1.326	0.408	0.00158282166874923	0.0239556708262019	0.0111	0.0175
FBgn0034403	99	26	45	225	55	79	57	46	72	132	87	110	83.83	58	110	1.898	0.925	0.00158302530941251	0.0239556708262019	0.0461	0.055
FBgn0031888	4553	1570	1714	6350	2295	2819	2608	2757	2755	3713	3632	3913	3229.67	2707	3753	1.387	0.472	0.00163767038782513	0.0246186675571215	0.0157	0.0227
FBgn0034013	2508	956	927	3251	1374	1558	1437	1679	1490	1901	2175	2162	1807.24	1535	2079	1.355	0.438	0.00166038729848623	0.0248512712083651	0.0132	0.0183
FBgn0031738	2058	648	609	2852	918	1023	1179	1138	979	1668	1453	1420	1306.01	1099	1514	1.377	0.462	0.00166507370093119	0.0248760191166442	0.0146	0.0169
FBgn0263118	680	201	212	928	318	374	389	353	341	543	503	519	441.38	361	522	1.441	0.527	0.00174970270100683	0.0259512867154756	0.0175	0.0216
FBgn0035203	1165	459	538	1636	716	905	667	806	865	957	1133	1256	947.35	779	1115	1.433	0.519	0.00180282847550876	0.0266428813623835	0.0185	0.0167
FBgn0063494	2846	797	1008	4012	1239	1449	1630	1400	1620	2346	1961	2011	1828.01	1550	2106	1.359	0.442	0.00185414064189621	0.0272538737362593	0.0138	0.0184
FBgn0026150	1539	547	607	2124	811	919	882	961	976	1242	1284	1276	1103.15	940	1267	1.351	0.434	0.00187548334788096	0.0275182726642569	0.0128	0.0166
FBgn0026415	69	19	32	129	57	53	40	33	51	75	90	74	60.59	41	80	1.918	0.94	0.00194690710978579	0.0284644066211462	0.0445	0.0597
FBgn0083983	167	27	54	338	82	88	96	47	87	198	130	122	113.24	77	150	1.937	0.954	0.00195766295396079	0.0285707322925025	0.0568	0.0487
FBgn0264305	1879	731	694	2737	955	1139	1076	1284	1116	1600	1511	1581	1361.38	1159	1564	1.353	0.436	0.00201283522954777	0.0292717633914021	0.0134	0.017
FBgn0040308	1269	375	475	1779	597	689	727	659	764	1040	945	956	848.39	717	980	1.369	0.453	0.00202207653774189	0.0293541093142637	0.014	0.0169
FBgn0051163	17	4	8	40	16	16	10	7	13	23	25	22	16.76	10	23	2.366	1.243	0.00206343938484556	0.0298489062336919	0.0439	0.0615
FBgn0031070	1007	465	492	1447	777	857	577	817	791	846	1230	1190	908.26	728	1089	1.497	0.582	0.00213089852427357	0.0307080183193264	0.0243	0.0168
FBgn0013720	563	190	244	767	325	391	322	334	392	448	514	543	425.65	349	502	1.437	0.523	0.00220772059979032	0.031656860768322	0.0179	0.0221
FBgn0051495	79	18	32	159	56	48	45	32	51	93	89	67	62.75	43	83	1.925	0.945	0.00222747751674562	0.0318844163915316	0.0483	0.0591
FBgn0261555	161	49	47	247	94	97	92	86	76	144	149	135	113.61	85	143	1.671	0.74	0.00231638960379663	0.0329844227957292	0.0314	0.0491
FBgn0013765	4723	1550	1601	6758	2228	2535	2705	2722	2574	3951	3526	3519	3166.16	2667	3665	1.375	0.459	0.00233574200726601	0.0331449064768093	0.0159	0.0225
FBgn0260431	65	14	22	117	40	43	37	25	35	68	63	60	48.1	32	64	1.928	0.947	0.00237046418657802	0.0335795289435456	0.0443	0.0613
FBgn0035167	107	55	51	211	80	127	61	97	82	123	127	176	111.02	80	142	1.805	0.852	0.00243781135667833	0.0342195128930317	0.0442	0.05
FBgn0038043	591	195	238	744	342	425	339	342	383	435	541	590	438.29	355	522	1.469	0.555	0.00242530238540834	0.0342195128930317	0.0211	0.0217
FBgn0039125	1559	604	733	2188	992	1094	893	1061	1178	1279	1570	1518	1249.96	1044	1456	1.396	0.482	0.00243239936826322	0.0342195128930317	0.0171	0.0168
FBgn0053105	1060	191	315	1596	471	450	607	335	506	933	745	625	625.36	483	768	1.583	0.663	0.00242985413387077	0.0342195128930317	0.0323	0.0183
FBgn0085446	7165	2348	2212	8638	3696	4278	4104	4123	3556	5051	5850	5938	4770.19	3928	5613	1.428	0.514	0.0024776554726432	0.0346787204549821	0.0204	0.0258
FBgn0050502	25	13	9	49	23	36	14	23	14	29	36	50	27.77	17	38	2.252	1.171	0.00249557628160189	0.0348107426219366	0.0584	0.0625
FBgn0030456	1108	392	409	1456	582	654	635	688	658	851	921	908	776.78	660	893	1.354	0.437	0.00250706463972578	0.0349116199915634	0.0134	0.0172
FBgn0053138	2153	912	1059	2996	1484	1685	1233	1601	1702	1752	2349	2339	1829.39	1512	2147	1.42	0.506	0.00256736989996372	0.0356907930839025	0.0195	0.0184
FBgn0030051	44	15	17	63	44	46	25	26	27	37	70	64	41.53	26	57	2.11	1.077	0.0025904438962155	0.0358899000620938	0.0586	0.0623
FBgn0029970	228	70	70	336	113	151	131	123	113	196	179	210	158.49	122	195	1.59	0.669	0.00262052631806293	0.036245458449835	0.0276	0.0412
FBgn0032881	365	102	125	537	165	223	209	179	201	314	261	310	245.63	196	295	1.499	0.584	0.00265084738310934	0.0365415970357357	0.0221	0.0312
FBgn0032805	337	91	92	625	156	155	193	160	148	365	247	215	221.37	167	276	1.653	0.725	0.00271255444356539	0.0372889917084732	0.0363	0.0332
FBgn0264816	161	44	60	245	88	115	92	77	96	143	139	160	118.01	88	147	1.652	0.724	0.00271655619365187	0.0372889917084732	0.0312	0.0483
FBgn0052803	503	155	212	755	249	332	288	272	341	441	394	461	366.24	300	432	1.442	0.528	0.00275282756478757	0.0375685385796799	0.0189	0.0241
FBgn0262952	516	91	100	5001	122	77	296	160	161	2924	193	107	640.02	206	1075	5.226	2.386	0.00286919464964597	0.0388335553075846	0.4148	0.0181
FBgn0034259	1558	486	608	2091	725	929	892	853	977	1223	1147	1289	1063.79	907	1220	1.344	0.427	0.00292851747827404	0.039312818748942	0.0136	0.0166
FBgn0021795	3446	1200	1492	4675	1931	2226	1974	2107	2399	2733	3056	3090	2559.81	2160	2960	1.371	0.455	0.00306985974733773	0.0408749831942598	0.0164	0.0207
FBgn0250837	3308	1158	1532	4539	2042	2187	1895	2033	2463	2654	3232	3036	2552.06	2130	2974	1.396	0.482	0.00309241711510522	0.0411085983437488	0.0185	0.0207
FBgn0030966	372	134	158	460	266	288	213	235	254	269	421	400	298.68	234	363	1.546	0.629	0.00318833644802679	0.0422467456328203	0.0281	0.0275
FBgn0038049	1026	422	513	1523	652	801	588	741	825	890	1032	1112	864.6	718	1011	1.413	0.499	0.00322633326229618	0.0426812668021827	0.019	0.0169
FBgn0020633	2983	1040	1204	3615	1648	1846	1709	1826	1936	2114	2608	2562	2125.76	1824	2428	1.331	0.413	0.00330122492929962	0.0432870152304426	0.0136	0.0193
FBgn0030361	211	56	81	311	108	147	121	98	130	182	171	204	151.04	116	186	1.586	0.665	0.00330855590278933	0.0432870152304426	0.0285	0.0424
FBgn0036316	6132	2254	2642	9174	3468	4014	3512	3958	4247	5364	5489	5571	4690.29	3906	5475	1.402	0.488	0.00330533706812725	0.0432870152304426	0.0195	0.0256
FBgn0010470	7795	2677	3146	10779	4299	5032	4465	4701	5057	6302	6804	6984	5718.99	4741	6697	1.413	0.498	0.00336266458850161	0.0438482908662802	0.0205	0.027
FBgn0013997	3149	1141	1084	4567	1651	1646	1804	2004	1743	2670	2613	2285	2186.31	1850	2523	1.365	0.448	0.00336850423436085	0.0438547170321074	0.0162	0.0195
FBgn0260458	837	358	487	1226	697	760	479	629	783	717	1103	1055	794.3	630	958	1.523	0.607	0.00342844702786504	0.0443535055560711	0.029	0.0171
FBgn0029975	4498	1441	1888	6174	2418	2673	2576	2530	3035	3610	3827	3710	3214.81	2714	3716	1.369	0.453	0.00346330781841346	0.0447339381521688	0.0169	0.0226
FBgn0263093	535	170	145	734	268	266	306	299	233	429	424	369	343.43	279	407	1.454	0.54	0.00348776456920591	0.0449790015670234	0.0209	0.025
FBgn0027945	395	95	99	557	150	220	226	167	159	326	237	305	236.78	184	289	1.559	0.641	0.00354454927870238	0.0454256143498702	0.0296	0.0318
FBgn0000346	152	47	45	205	84	113	87	83	72	120	133	157	108.6	81	137	1.671	0.74	0.00355316646947685	0.0454650099573309	0.0346	0.0502
FBgn0037607	7522	3030	3393	10175	5200	5962	4308	5321	5455	5949	8230	8275	6256.36	5028	7485	1.489	0.574	0.0035611751267395	0.0454716470985124	0.0276	0.0276
FBgn0039590	2420	942	797	3108	1233	1433	1386	1654	1281	1817	1951	1989	1679.87	1440	1919	1.333	0.414	0.00356477311440423	0.0454716470985124	0.0138	0.0179
FBgn0033205	2733	920	1146	4076	1361	1504	1565	1616	1842	2383	2154	2088	1941.34	1674	2208	1.321	0.402	0.00360561582387889	0.0458500170348134	0.013	0.0187
FBgn0013347	1175	265	370	1584	467	579	673	465	595	926	739	804	700.35	578	823	1.42	0.506	0.00365018622716736	0.0462733036093148	0.02	0.0177
FBgn0013684	768	211	196	5307	296	185	440	371	315	3103	468	257	825.62	375	1276	3.403	1.767	0.00369935564050797	0.0466995664995288	0.2502	0.0169
FBgn0036764	5144	2010	2450	7892	3139	3670	2946	3530	3939	4614	4968	5094	4181.83	3472	4892	1.41	0.496	0.00370089224880441	0.0466995664995288	0.0206	0.0248
FBgn0285925	623	203	198	834	307	329	357	356	318	488	486	457	410.3	344	477	1.385	0.469	0.00379477999880591	0.0477374011506228	0.0159	0.0225
FBgn0050100	387	85	141	588	171	219	222	149	227	344	271	304	252.67	199	306	1.531	0.615	0.00380553585514164	0.0477993952279813	0.0275	0.0305
FBgn0051477	56	20	21	157	32	39	32	35	34	92	51	54	49.59	34	66	2.003	1.002	0.00387847795659913	0.0484927990854056	0.0609	0.061
FBgn0264272	9	4	8	28	15	13	5	7	13	16	24	18	13.87	8	19	2.481	1.311	0.00389263001042044	0.0485956641483538	0.0521	0.0609
FBgn0051614	616	168	151	1183	261	252	353	295	243	692	413	350	390.86	297	485	1.635	0.709	0.00390828895916538	0.0487170000654627	0.04	0.023
FBgn0265413	3679	1495	1879	6220	2223	2644	2107	2625	3021	3637	3518	3670	3096.36	2584	3608	1.398	0.483	0.00392328184449792	0.0488296778278785	0.0197	0.0223
FBgn0035933	14	3	6	28	11	17	8	5	10	16	17	24	13.38	8	19	2.382	1.252	0.00400049527609192	0.0494902899766304	0.0453	0.0609
FBgn0038143	51	13	11	83	26	37	29	23	18	49	41	51	35.13	23	47	1.941	0.957	0.00400039349410011	0.0494902899766304	0.0457	0.0625
